Engine,Mileage,Power,url,Make,Model,id,ModalInfo,Dealership,Location,Year,first_seen,last_seen,Price,Gears
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8702507,Volkswagen,Golf,8702507,"Highline 1,4 TSI 92 DSG (MY17)",True,Varkaus,2017,17.07.2017,17.07.2017,34080,Automaatti
"1,6",,Diesel,https://www.nettiauto.com/volkswagen/golf/8822343,Volkswagen,Golf,8822343,"Trendline 1,6 TDI 66 5ov",True,Kuopio,2017,17.07.2017,17.07.2017,23700,Manuaali
"1,2",56000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8778676,Volkswagen,Golf,8778676,"Trendline 1,2 TSI 63 BlueM 5ov (MY15) aj vain 56 tkm",True,Oulu,2014,17.07.2017,17.07.2017,16660,Manuaali
"1,6",159000,Diesel,https://www.nettiauto.com/volkswagen/golf/8942685,Volkswagen,Golf,8942685,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-aut. *WEBASTO, XENONIT, SUOMI-AUTO*",True,Hämeenlinna,2012,17.07.2017,17.07.2017,11400,Automaatti
"1,4",95000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8905893,Volkswagen,Golf,8905893,Comfortline 1.4 TSI 118kw 3-ov. Myös vaihto halvempaan mahdollinen,False,Tornio,2009,17.07.2017,17.07.2017,12199,Manuaali
"2,0",108000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8936117,Volkswagen,Golf,8936117,"GTI 2,0 155 kW (210 hv) 4-ovinen",True,Espoo,2010,17.07.2017,17.07.2017,19900,Manuaali
"1,2",22000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8620407,Volkswagen,Golf,8620407,"Trendline 1,2 TSI 63 5ov TARJOUSAUTO KORKO 1% KÄSIRAHA ALK. O EUR. TOIMITUS KOTIIN VELOITUKSETTA",True,Keminmaa,2016,17.07.2017,17.07.2017,17800,Manuaali
"1,2",88000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8716119,Volkswagen,Golf,8716119,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technology 4-ovinen **** Auto-Bil Outlet-tarjous! Rahoituskorko tähän autoon",True,Turku,2014,17.07.2017,17.07.2017,13400,Manuaali
"1,2",78000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8939417,Volkswagen,Golf,8939417,"Comfort Plus 1,2 TSI 77 BlueM 5ov DSG ** 0% KÄSIRAHA **",True,Iisalmi,2012,17.07.2017,17.07.2017,15500,Automaatti
"1,2",73000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8868435,Volkswagen,Golf,8868435,"Trendline 1,2 TSI BlueM 5ov (MY14) Webasto kaukosäädöllä",False,Vantaa,2014,17.07.2017,17.07.2017,13800,Manuaali
"1,4",109000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8844922,Volkswagen,Golf,8844922,"Comfortline 1,4 TSI 90 kW, DSG-autom. 4-ovinen",True,Hämeenlinna,2010,17.07.2017,17.07.2017,11900,Automaatti
"1,0",3000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8909300,Volkswagen,Golf,8909300,"Comfortline 1,0 TSI 81 DSG ""Esittelyauto hienoilla varusteilla""",True,Rovaniemi,2017,17.07.2017,17.07.2017,29800,Automaatti
"1,4",54300,,https://www.nettiauto.com/volkswagen/golf/8962921,Volkswagen,Golf,8962921,"TGI Kaasu/bensa, 89e/kk Gasum sopimuksella!",False,Espoo,2014,17.07.2017,17.07.2017,19400,Manuaali
"1,2",35000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8888991,Volkswagen,Golf,8888991,"Trendline 1,2 TSI 85 hv BlueMotion Technology 4-ovinen 6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA",True,Hämeenlinna,2015,17.07.2017,17.07.2017,16490,Manuaali
"1,6",223000,Diesel,https://www.nettiauto.com/volkswagen/golf/8936494,Volkswagen,Golf,8936494,"Comfortline 1,6 TDI 77 BlueMoT 5-ov DSG",True,Lieksa,2011,17.07.2017,17.07.2017,8900,Automaatti
"1,6",184000,Diesel,https://www.nettiauto.com/volkswagen/golf/8352459,Volkswagen,Golf,8352459,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Tech",True,Ylivieska,2013,17.07.2017,17.07.2017,14800,Manuaali
"1,2",45000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8938600,Volkswagen,Golf,8938600,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technol",True,Seinäjoki,2014,17.07.2017,17.07.2017,15900,Manuaali
"1,6",94000,Diesel,https://www.nettiauto.com/volkswagen/golf/8872781,Volkswagen,Golf,8872781,"Highline 1,6 TDI 105 hv BlueMotion Automaatti 4-ovinen 6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA",True,Hämeenlinna,2014,17.07.2017,17.07.2017,17990,Automaatti
"1,2",110000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8875644,Volkswagen,Golf,8875644,"Comfort Plus 1,2 TSI 77 kW (105 hv) BlueMotion Technology 4-ovinen",True,Vantaa,2012,17.07.2017,17.07.2017,11900,Manuaali
"1,6",23000,Diesel,https://www.nettiauto.com/volkswagen/golf/8672513,Volkswagen,Golf,8672513,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology 4MOTION 4-ovinen **** LänsiAuto Outlet-tarjous! Rahoituskorko t",True,Lappeenranta,2015,17.07.2017,17.07.2017,24800,Manuaali
"1,2",50000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8888142,Volkswagen,Golf,8888142,"Trendline 1,2 TSI 63 BlueM 5ov (MY15)",True,Helsinki,2015,17.07.2017,17.07.2017,14390,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8905099,Volkswagen,Golf,8905099,"Comfortline 1,0 TSI 81 kW (110 hv)",True,Seinäjoki,2017,17.07.2017,17.07.2017,24460,Manuaali
"1,6",104000,Diesel,https://www.nettiauto.com/volkswagen/golf/8804056,Volkswagen,Golf,8804056,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ov",True,Pori,2013,17.07.2017,17.07.2017,15990,Automaatti
"1,6",59000,Diesel,https://www.nettiauto.com/volkswagen/golf/8823607,Volkswagen,Golf,8823607,1.6 TDI 77kW Comfortline Bluemotion DSG,True,Helsinki,2013,17.07.2017,17.07.2017,19900,Automaatti
"2,0",8000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8796987,Volkswagen,Golf,8796987,"GTI Performance 2,0 TSI 5ov DSG (MY15) *UUDENVEROINEN, PERFORMANCE 229HV*",True,Jyväskylä,2015,17.07.2017,17.07.2017,36990,Automaatti
"1,2",40000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8956580,Volkswagen,Golf,8956580,"Trendline 1,2 TSI 63 BlueM 5ov (MY15) - VÄHÄN AJETTU GOLF ENSIMMÄISELTÄ OMISTAJALTA - Maksuton toimitus sinua lähim",True,Pori,2014,17.07.2017,17.07.2017,15900,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8905097,Volkswagen,Golf,8905097,"Comfortline 1,0 TSI 81 kW (110 hv) DSG-automaatti",True,Seinäjoki,2017,17.07.2017,17.07.2017,26583,Automaatti
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8700411,Volkswagen,Golf,8700411,Highline 1.4 TSI 92kw (MY17),True,Lahti,2017,17.07.2017,17.07.2017,32855,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8758400,Volkswagen,Golf,8758400,"Highline 1,4 TSI 92 kW (125 hv) DSG-automaatti",True,Vaasa,2017,17.07.2017,17.07.2017,33695,Automaatti
"1,6",73000,Diesel,https://www.nettiauto.com/volkswagen/golf/8897029,Volkswagen,Golf,8897029,1.6 TDI 77kW Comfortline BlueMotion DSG,True,Helsinki,2014,17.07.2017,17.07.2017,19900,Automaatti
"1,4",178000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8932032,Volkswagen,Golf,8932032,"Comfortline 1,4 TSI 118 kW, DSG-autom. 4-ovinen",False,Espoo,2009,17.07.2017,17.07.2017,9400,Automaatti
"1,4",137000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8850680,Volkswagen,Golf,8850680,Comfortline 1.4 TSI 90kw 5-ov DSG,False,Pieksämäki,2009,17.07.2017,17.07.2017,10000,Automaatti
"1,0",2000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8820256,Volkswagen,Golf,8820256,"Trendline 1,0 TSI 63kw",True,Lahti,2017,17.07.2017,17.07.2017,20750,Manuaali
"1,0",3000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8758365,Volkswagen,Golf,8758365,"Comfortline 1,0 TSI 81 kW (110 hv) DSG-automaatti",True,Pori,2017,17.07.2017,17.07.2017,29900,Automaatti
"1,2",60000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8464347,Volkswagen,Golf,8464347,"Trendline 1,2 TSI 63 kW (85 hv) 2-ovinen",True,Kokkola,2010,17.07.2017,17.07.2017,10900,Manuaali
"1,4",58000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8882609,Volkswagen,Golf,8882609,"Comfortline 1,4 TSI 92 5ov",True,Viitasaari,2016,17.07.2017,17.07.2017,19990,Manuaali
"1,4",56000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8882608,Volkswagen,Golf,8882608,"Comfortline 1,4 TSI 92 5ov",True,Viitasaari,2016,17.07.2017,17.07.2017,19990,Manuaali
"1,6",136000,Diesel,https://www.nettiauto.com/volkswagen/golf/8958715,Volkswagen,Golf,8958715,"BlueMotion 1,6 TDI 77kw 5-ov SUOMIAUTO!",True,Järvenpää,2011,17.07.2017,17.07.2017,10990,Manuaali
,23000,,https://www.nettiauto.com/volkswagen/golf/8964412,Volkswagen,Golf,8964412,e-Golf 85 kW (115 hv) automaatti 4-ovinen,True,Helsinki,2015,17.07.2017,17.07.2017,29900,Automaatti
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8702466,Volkswagen,Golf,8702466,Comfortline 1.4 TSI 92kw (125hv) DSG,True,Lahti,2017,17.07.2017,17.07.2017,30399,Automaatti
"1,6",30000,Diesel,https://www.nettiauto.com/volkswagen/golf/8885978,Volkswagen,Golf,8885978,"Allstar 1,6 TDI 81 5ov",True,Hyvinkää,2016,17.07.2017,17.07.2017,20990,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8857525,Volkswagen,Golf,8857525,"Comfortline 1,0 TSI 81 kW (110 hv) DSG-automaatti",True,Kouvola,2017,17.07.2017,17.07.2017,27569,Automaatti
"2,0",69000,Diesel,https://www.nettiauto.com/volkswagen/golf/7267446,Volkswagen,Golf,7267446,"Highline 2,0 TDI 110 kW (150 hv) BlueMotion Technology DSG-automaatti 4-ovinen ACC, NAVI, Xenon, Webasto, DynAudio, Ergo-penkit",False,Helsinki,2014,17.07.2017,17.07.2017,24500,Automaatti
"2,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8750550,Volkswagen,Golf,8750550,"GTI 2,0 TSI 169 kW (230 hv) DSG-automaatti",True,Seinäjoki,2017,17.07.2017,17.07.2017,42031,Automaatti
"2,0",4000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8936541,Volkswagen,Golf,8936541,"GTI 2,0 TSI 169 DSG (MY18)",True,Joensuu,2017,17.07.2017,17.07.2017,38900,Automaatti
"1,4",89000,Bensiini,https://www.nettiauto.com/volkswagen/golf/7724991,Volkswagen,Golf,7724991,Comfortline 1.4 TSI 118kw 3-ov DSG,True,Pori,2009,17.07.2017,17.07.2017,13500,Automaatti
"1,4",9000,Hybridi,https://www.nettiauto.com/volkswagen/golf/8889018,Volkswagen,Golf,8889018,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Vantaa,2017,17.07.2017,17.07.2017,44900,Automaatti
"2,0",2000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8816570,Volkswagen,Golf,8816570,"GTI 2,0 TSI 169 DSG Esittelyauto",True,Kerava,2017,17.07.2017,17.07.2017,39600,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906662,Volkswagen,Golf,8906662,"ILMAINEN KOTIIN KULJETUS Comfortline 1,0 TSI 81",True,Kuopio,2017,17.07.2017,17.07.2017,25900,Manuaali
"1,6",48000,Diesel,https://www.nettiauto.com/volkswagen/golf/8799769,Volkswagen,Golf,8799769,"Comfortline 1,6 TDI BlueM 5ov DSG",True,Järvenpää,2013,17.07.2017,17.07.2017,17850,Automaatti
"1,2",73000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8796930,Volkswagen,Golf,8796930,"Trendline 1,2 TSI 77 BlueMoT 5-ov",True,Helsinki,2011,17.07.2017,17.07.2017,11490,Manuaali
"1,6",170000,Diesel,https://www.nettiauto.com/volkswagen/golf/8931103,Volkswagen,Golf,8931103,1.6TDI,False,Tampere,2010,17.07.2017,17.07.2017,7500,Manuaali
"1,6",118000,Diesel,https://www.nettiauto.com/volkswagen/golf/8891406,Volkswagen,Golf,8891406,"Comfortline 1,6 TDI 4Motion 5ov Merkkihuollettu, webasto kaukosäädöllä! Ergo penkit!",True,Lohja,2013,17.07.2017,17.07.2017,18900,Manuaali
"1,4",61000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8911547,Volkswagen,Golf,8911547,"Comfortline 1,4 TSI 92 kW (125 hv) 6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA",True,Lahti,2016,17.07.2017,17.07.2017,20880,Manuaali
"1,6",31000,Diesel,https://www.nettiauto.com/volkswagen/golf/8799608,Volkswagen,Golf,8799608,"Comfortline 1,6 TDI BlueM 5ov",True,Lahti,2013,17.07.2017,17.07.2017,17900,Manuaali
"2,0",52000,Diesel,https://www.nettiauto.com/volkswagen/golf/8857172,Volkswagen,Golf,8857172,"Highline 2,0 TDI 103 kW (140 hv) BlueMotion Techno",True,Vantaa,2011,17.07.2017,17.07.2017,16900,Automaatti
"1,2",81000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8789542,Volkswagen,Golf,8789542,"Comfort Plus 1,2 TSI 77 BlueM 5ov - Maksuton toimitus sinua lähimpään liikkeeseemme! - Hyvitämme vähintään 1000??",True,Turku,2012,17.07.2017,17.07.2017,14500,Manuaali
"1,6",105000,Diesel,https://www.nettiauto.com/volkswagen/golf/8915751,Volkswagen,Golf,8915751,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology 4-ovinen",True,Pori,2013,17.07.2017,17.07.2017,15999,Manuaali
"2,0",206000,Diesel,https://www.nettiauto.com/volkswagen/golf/8943870,Volkswagen,Golf,8943870,"Highline 2,0 TDI 103 kW (140 hv) 4MOTION 4-ovinen",True,Kotka,2009,17.07.2017,17.07.2017,10900,Manuaali
"2,0",32000,Diesel,https://www.nettiauto.com/volkswagen/golf/8835729,Volkswagen,Golf,8835729,"Highline 2,0 TDI BlueM 4Motion 5ov (MY15",False,Pyhtää,2015,17.07.2017,17.07.2017,28000,Manuaali
"1,6",98000,Diesel,https://www.nettiauto.com/volkswagen/golf/8875477,Volkswagen,Golf,8875477,"Comfortline 1,6 TDI 77kW BlueM Technology 4-ov Bi-xenon, Navigointi, Nahkasisustus ym!",True,Tuusula,2014,17.07.2017,17.07.2017,17500,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8955218,Volkswagen,Golf,8955218,"Comfortline 1,4 TSI 92 DSG (MY17)",True,Lohja,2017,17.07.2017,17.07.2017,27691,Automaatti
"2,0",70000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8804446,Volkswagen,Golf,8804446,"GTI 2,0 155 5ov DSG",True,Espoo,2012,17.07.2017,17.07.2017,22890,Automaatti
"1,6",93800,Diesel,https://www.nettiauto.com/volkswagen/golf/8856777,Volkswagen,Golf,8856777,"Trendline 1,6 TDI 66 kW (90 hv) BlueMotion Technology 4-ovinen",True,Pieksämäki,2014,17.07.2017,17.07.2017,12800,Manuaali
"1,6",74000,Diesel,https://www.nettiauto.com/volkswagen/golf/8413753,Volkswagen,Golf,8413753,1.6 TDi 105hv Comfortline Plus *1.om. *AC *Webasto kaukosäädöllä,True,Tuusula,2013,17.07.2017,17.07.2017,17900,Manuaali
"1,4",178000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8926405,Volkswagen,Golf,8926405,Comfortline 1.4 TSI 90kw 5-ov DSG,True,Mikkeli,2009,17.07.2017,17.07.2017,8400,Automaatti
"1,2",154000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8729418,Volkswagen,Golf,8729418,"Comfortline 1,2 TSI 77 kW (105 hv) BlueMotion Technology 2-ovinen",False,Oulu,2010,17.07.2017,17.07.2017,9000,Manuaali
"1,0",2000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8820254,Volkswagen,Golf,8820254,"Comfortline 1,0 TSI 81kw DSG-automaatti",True,Lahti,2017,17.07.2017,17.07.2017,25900,Automaatti
"1,0",28800,Bensiini,https://www.nettiauto.com/volkswagen/golf/8886899,Volkswagen,Golf,8886899,"Comfortline 1,0 TSI 81 kW (110 hv) DSG-automaatti",False,Riihimäki,2016,17.07.2017,17.07.2017,22800,Automaatti
"2,0",119000,Diesel,https://www.nettiauto.com/volkswagen/golf/8871182,Volkswagen,Golf,8871182,"Highline 2,0 TDI 103kw BlueMot 5-ov DSG",False,Rovaniemi,2011,17.07.2017,17.07.2017,14900,Automaatti
"1,2",8300,Bensiini,https://www.nettiauto.com/volkswagen/golf/8728789,Volkswagen,Golf,8728789,"Luxline 1,2 TSI 63 kW (85 hv)",True,Rauma,2017,17.07.2017,17.07.2017,19900,Manuaali
"1,2",18000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8933381,Volkswagen,Golf,8933381,"Comfortline 1,2 TSI BlueM 5ov",True,Vaasa,2015,17.07.2017,17.07.2017,19800,Manuaali
"1,2",85000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8956227,Volkswagen,Golf,8956227,"Comfortline 1,2 TSI 77 BlueM 5ov aj.vain 85 tkm",True,Raahe,2013,17.07.2017,17.07.2017,17480,Manuaali
"1,6",172000,Diesel,https://www.nettiauto.com/volkswagen/golf/8880694,Volkswagen,Golf,8880694,"BlueMotion 1,6 TDI 77 kW (105 hv) 4-ovinen",True,Vantaa,2010,17.07.2017,17.07.2017,8990,Manuaali
"1,2",47000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8425727,Volkswagen,Golf,8425727,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technology 4-ovinen 6 KK KOROTONTA JA KULUTONTA MAKSUAIKA",True,Seinäjoki,2015,17.07.2017,17.07.2017,14890,Manuaali
"2,0",145000,Diesel,https://www.nettiauto.com/volkswagen/golf/8935737,Volkswagen,Golf,8935737,"High 2,0 TDI 103 5ov 4Motion **Korko Huoltorahalla vain 1,9%+kulut**",True,Joensuu,2011,17.07.2017,17.07.2017,15890,Manuaali
"1,4",31000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8911644,Volkswagen,Golf,8911644,"Highline 1,4 TSI 103 kW (140 hv) DSG-automaatti",True,Vaasa,2013,17.07.2017,17.07.2017,22900,Automaatti
"1,2",33000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8770976,Volkswagen,Golf,8770976,"Comfortline 1,2 TSI BlueM 5ov DSG (MY15)",True,Kuusamo,2014,17.07.2017,17.07.2017,19900,Automaatti
"1,2",83000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8646674,Volkswagen,Golf,8646674,"Trendline 1,2 TSI 105 hv BlueMotion Technology 4-ovinen",True,Vaasa,2010,17.07.2017,17.07.2017,12500,Manuaali
"1,2",61000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8922880,Volkswagen,Golf,8922880,"Comfortline 1,2 TSI BlueM 5ov (MY15)",True,Mikkeli,2014,17.07.2017,17.07.2017,19900,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8793838,Volkswagen,Golf,8793838,"Trendline 1,0 TSI 63",True,Hämeenlinna,2017,17.07.2017,17.07.2017,24034,Manuaali
"1,2",117000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8745799,Volkswagen,Golf,8745799,Trendline 1.2 TSI 105HV BlueMotion Technology 5D,True,Nokia,2012,17.07.2017,17.07.2017,9990,Manuaali
"1,4",58000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8774299,Volkswagen,Golf,8774299,"Highline 1,4 TSI 103 BlueM 5ov DSG",True,Keminmaa,2012,17.07.2017,17.07.2017,19900,Automaatti
"1,8",64777,Bensiini,https://www.nettiauto.com/volkswagen/golf/8885655,Volkswagen,Golf,8885655,"Highline 1,8 TSI 118 Special Edit 5-ov",False,Lieksa,2009,17.07.2017,17.07.2017,12500,Automaatti
"2,0",98000,Diesel,https://www.nettiauto.com/volkswagen/golf/8842222,Volkswagen,Golf,8842222,"GTD 2,0 125 kW (170 hv) DSG-automaatti 4-ovinen, Hieno diesel-sportti!",True,Helsinki,2012,17.07.2017,17.07.2017,25800,Automaatti
"2,0",97000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8637949,Volkswagen,Golf,8637949,"GTI 2,0 155kw 3-ov DSG - Tarjoushintaan! Maksuton toimitus sinua lähimpään liikkeeseemme!",True,Pori,2009,17.07.2017,17.07.2017,20800,Automaatti
"1,4",34000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8688017,Volkswagen,Golf,8688017,"Highline 1,4 TSI 90 BM 5ov A (MY15)",True,Kouvola,2015,17.07.2017,17.07.2017,22900,Automaatti
"1,2",58000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8869691,Volkswagen,Golf,8869691,"Trendline 1,2 TSI 63 5ov aj 60 tkm",True,Oulu,2015,17.07.2017,17.07.2017,16880,Manuaali
"1,2",62000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8869690,Volkswagen,Golf,8869690,"Trendline 1,2 TSI 63 5ov aj 61 tkm",True,Oulu,2015,17.07.2017,17.07.2017,16890,Manuaali
"1,2",75605,Bensiini,https://www.nettiauto.com/volkswagen/golf/8921124,Volkswagen,Golf,8921124,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technol",True,Pori,2014,17.07.2017,17.07.2017,13800,Manuaali
"1,6",175000,Diesel,https://www.nettiauto.com/volkswagen/golf/8894707,Volkswagen,Golf,8894707,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology 4-ovinen **Merkkihuoltokirja, Xenon-valot**",True,Vantaa,2010,17.07.2017,17.07.2017,9490,Manuaali
"2,0",123000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8697150,Volkswagen,Golf,8697150,GTI 2.0 Turbo 147kW FSI DSG-aut.,True,Joensuu,2009,17.07.2017,17.07.2017,14900,Automaatti
"2,0",176000,Diesel,https://www.nettiauto.com/volkswagen/golf/8933219,Volkswagen,Golf,8933219,"GTD 2,0 125 kW (170 hv) 4-ovinen",True,Hämeenlinna,2010,17.07.2017,17.07.2017,17800,Manuaali
"1,2",56000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8916632,Volkswagen,Golf,8916632,"Comfortline 1,2 TSI BlueM 5ov DSG (MY14)",False,Joensuu,2014,17.07.2017,17.07.2017,17900,Automaatti
"2,0",10000,Diesel,https://www.nettiauto.com/volkswagen/golf/8699947,Volkswagen,Golf,8699947,"GTD 2,0 TDI 135 DSG (MY17)",True,Varkaus,2017,17.07.2017,17.07.2017,38900,Automaatti
"1,2",94000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8776675,Volkswagen,Golf,8776675,"Comfortline 1,2 TSI 77 BlueM 5ov, EBERSPÄCHER",False,Raisio,2012,17.07.2017,17.07.2017,12900,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906657,Volkswagen,Golf,8906657,"KYSY TAJOUS FIKSU DIILILLÄ Trendline 1,0 TSI 63",True,Kuopio,2017,17.07.2017,17.07.2017,21600,Manuaali
"1,4",103000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8802289,Volkswagen,Golf,8802289,"Highline 1,4 TSI 118 kW, DSG-autom. 4-ovinen",False,Espoo,2009,17.07.2017,17.07.2017,12499,Automaatti
"1,2",43000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8389658,Volkswagen,Golf,8389658,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technol *6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA*",True,Kotka,2015,17.07.2017,17.07.2017,14890,Manuaali
"1,6",155000,Diesel,https://www.nettiauto.com/volkswagen/golf/8847313,Volkswagen,Golf,8847313,"Comfortline 1.6 TDI BlueMotion 5d + Webasto, Navi",True,Tampere,2013,17.07.2017,17.07.2017,14800,Manuaali
"1,2",50000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8759215,Volkswagen,Golf,8759215,"Trendline 1,2 TSI 63 BlueM 5ov",True,Tampere,2015,17.07.2017,17.07.2017,14890,Manuaali
"1,6",84500,Diesel,https://www.nettiauto.com/volkswagen/golf/8837869,Volkswagen,Golf,8837869,"*LOISTAVA* 1.6 TDI 66kW Man. 5D Bluemotion Erittäin siisti! Tarkastettuna, rahoituksella ja kotiin toimitettuna!",True,Hämeenlinna,2015,17.07.2017,17.07.2017,17340,Manuaali
"1,2",59717,Bensiini,https://www.nettiauto.com/volkswagen/golf/8941159,Volkswagen,Golf,8941159,"Comfortline 1,2 TSI 77kw BlueMoT 5-ov",False,Jyväskylä,2010,17.07.2017,17.07.2017,10900,Manuaali
"1,4",5000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8933175,Volkswagen,Golf,8933175,"Comfortline 1,4 TSI 92 kW (125 hv) DSG-automaatti",True,Kotka,2017,17.07.2017,17.07.2017,29400,Automaatti
"1,2",8000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8957921,Volkswagen,Golf,8957921,"Luxline 1,2 TSI 63 5ov (MY17)",True,Tampere,2016,17.07.2017,17.07.2017,19450,Manuaali
"1,2",44000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8894005,Volkswagen,Golf,8894005,"Comfortline 1,2 TSI BlueM 5ov (MY15) 1 omistaja!",True,Lohja,2014,17.07.2017,17.07.2017,17490,Manuaali
"1,4",135000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8888701,Volkswagen,Golf,8888701,"Trendline 1,4 59 kW 4-ov",True,Turku,2009,17.07.2017,17.07.2017,8900,Manuaali
"1,6",50000,Diesel,https://www.nettiauto.com/volkswagen/golf/8488093,Volkswagen,Golf,8488093,"Comfortline 1,6 TDI BlueMotion 4MOTION",True,Mikkeli,2013,17.07.2017,17.07.2017,20900,Manuaali
"1,6",152000,Diesel,https://www.nettiauto.com/volkswagen/golf/8935306,Volkswagen,Golf,8935306,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ov",False,Espoo,2013,17.07.2017,17.07.2017,14350,Automaatti
"1,4",76000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8694104,Volkswagen,Golf,8694104,"Comfortline 1,4 90 kW TSI, DSG-autom. 4-ov",True,Raasepori,2009,17.07.2017,17.07.2017,12900,Automaatti
"1,2",63000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8699830,Volkswagen,Golf,8699830,"Trendline 1,2 TSI 63 BlueM 5ov (MY15) aj vain 63tkm""TARJOUSAUTO korko 1 %""",True,Oulu,2014,17.07.2017,17.07.2017,16880,Manuaali
"1,6",184000,Diesel,https://www.nettiauto.com/volkswagen/golf/8774820,Volkswagen,Golf,8774820,"BlueMotion 1,6 TDI 77 kW (105 hv) 4-ovinen",False,Tampere,2011,17.07.2017,17.07.2017,8990,Manuaali
